Địa chỉ,Loại hình chi tiết,Sao khách sạn,Vĩ độ,Kinh độ,Quận/Huyện,Tên địa điểm,Số sao trung bình,Số lượt đánh giá,Loại hình,Giờ mở cửa,Giờ đóng cửa,Tổng giờ hoạt động
"Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7133629,106.5899041,Bình Chánh,Cháo Dinh Dưỡng Cao Cấp Capital,,0,Nhà hàng/ địa điểm ăn uống,,,
"7C Huỳnh Bá Chánh, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7094219,106.5989281,Bình Chánh,"Quán cơm, bún riêu Phương Trang",,0,Nhà hàng/ địa điểm ăn uống,,,
"658 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7096181,106.5808812,Bình Chánh,Cơm thố Quang Thành,2,2,Nhà hàng/ địa điểm ăn uống,,,
"C6/17A Ấp 3, Đ. Bàu Gốc, Ấp 3, Bình Chánh, Hồ Chí Minh 738719, Việt Nam",Nhà hàng,,10.7113476,106.5908863,Bình Chánh,Nhà BinBo,,0,Nhà hàng/ địa điểm ăn uống,,,
"Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7149888,106.5815588,Bình Chánh,Nhà Đất Kim Kim Thổ,,0,Nhà hàng/ địa điểm ăn uống,,,
"Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7114304,106.5995232,Bình Chánh,Nhà Phát,,0,Nhà hàng/ địa điểm ăn uống,,,
"763 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán bia,,10.7119207,106.5808611,Bình Chánh,Quán Nhậu Ốc Thảo,,0,Nhà hàng/ địa điểm ăn uống,,,
"Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7101275,106.5988952,Bình Chánh,Duy Khôi Hủ Tiếu - Bò Kho,,0,Nhà hàng/ địa điểm ăn uống,,,
"PH6X+2C3, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7100537,106.5984847,Bình Chánh,Cháo lòng hủ tíu nui bánh canh Ngọc Giàu,5,1,Nhà hàng/ địa điểm ăn uống,,,
"41 Huỳnh Bá Chánh, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.709887,106.5988579,Bình Chánh,Quán Hai Lúa,,0,Nhà hàng/ địa điểm ăn uống,,,
"197 Hưng Nhơn, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7168024,106.5830375,Bình Chánh,Ẩm Thực Gia Long,,0,Nhà hàng/ địa điểm ăn uống,,,
"4A Ap 3, An Phú Tây, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7117871,106.5972325,Bình Chánh,Ốc Hiếu Thảo,5,2,Nhà hàng/ địa điểm ăn uống,,,
"PH5X+78J, QL1A, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7082167,106.5982513,Bình Chánh,Phở 126,3.6,115,Nhà hàng/ địa điểm ăn uống,,,
"1437 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7273554,106.5812308,Bình Chánh,Phở Gia Truyền Phương,,0,Nhà hàng/ địa điểm ăn uống,,,
"PHH7+HGG, Kênh 7, Tân Nhựt, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7289443,106.5638272,Bình Chánh,Quán Cơm-Hủ Tiếu Phát Kí,4.1,12,Nhà hàng/ địa điểm ăn uống,,,
"489 Lê Đình Chi, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7650867,106.5243629,Bình Chánh,489 Lê Đình Chi,,0,Nhà hàng/ địa điểm ăn uống,,,
"400 Kinh A, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7607687,106.5226074,Bình Chánh,Quán Cafe Sạch,4,1,Nhà hàng/ địa điểm ăn uống,,,
"Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7248131,106.5814474,Bình Chánh,Minh Kha,,0,Nhà hàng/ địa điểm ăn uống,,,
"PHP4+3MG, Đ. Trần Đại Nghĩa, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7351839,106.5566877,Bình Chánh,Quán Cơm Gà Anh Khoa,5,1,Nhà hàng/ địa điểm ăn uống,,,
"8A Hẻm C1, Tổ 1, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.7046414,106.5976203,Bình Chánh,Cơm chay cà tím nướng,5,1,Nhà hàng/ địa điểm ăn uống,,,
"28 QL1A, Ấp 3, Bình Chánh, Hồ Chí Minh 100000, Việt Nam",Quán bia,,10.7101868,106.5983187,Bình Chánh,Quán Sân Vườn Tư Rắn,,0,Nhà hàng/ địa điểm ăn uống,,,
"D3/8, Kinh A, Ấp 4, Xã Lê Minh Xuân, Huyện Bình Chánh, Thành Phố Hồ Chí Minh, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7658042,106.5251974,Bình Chánh,Quán Thanh Thủy,4,1,Nhà hàng/ địa điểm ăn uống,,,
"QG9G+8CV, Lê Đình Chi, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7683747,106.5260623,Bình Chánh,Quán Nam Ngọc,,0,Nhà hàng/ địa điểm ăn uống,,,
"PHJF+H65, Đ. Trần Đại Nghĩa, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7313865,106.5730975,Bình Chánh,Quán Cơm Miền Tây,,0,Nhà hàng/ địa điểm ăn uống,,,
"PHJC+R29, Đ. Trần Đại Nghĩa, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7320434,106.5701025,Bình Chánh,Quán Cơm Thùy Trang,,0,Nhà hàng/ địa điểm ăn uống,,,
"1494 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7285807,106.5814254,Bình Chánh,Quán Phở A Thêm,,0,Nhà hàng/ địa điểm ăn uống,,,
"1495 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7286639,106.5812449,Bình Chánh,Quán Phở Mộng Thường 1495,3.3,4,Nhà hàng/ địa điểm ăn uống,,,
"PHM5+MPX, Đ. Trần Đại Nghĩa, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7342338,106.5593524,Bình Chánh,Quán Lẩu Trâu Nhà Lá,4.1,7,Nhà hàng/ địa điểm ăn uống,,,
"Khu Dân Cư Conic, D1 04, Đông Nam Á, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.7108126,106.6440126,Bình Chánh,Hương Tích Chay,,0,Nhà hàng/ địa điểm ăn uống,,,
"PJ6R+VX5, Đ. Số 8, Phong Phú, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7121275,106.6424904,Bình Chánh,Mì Quảng - Hủ Tíu Mì,,0,Nhà hàng/ địa điểm ăn uống,,,
"27A1 QL50, Ấp 1, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7101673,106.6543362,Bình Chánh,Vườn Việt Nướng,,0,Nhà hàng/ địa điểm ăn uống,,,
"Ql50, Thành phố Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.709204,106.6554375,Bình Chánh,Hủ tiếu gõ yến nhi,,0,Nhà hàng/ địa điểm ăn uống,,,
"PHM4+XV4, Đ. Trần Đại Nghĩa, Ấp 2, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán bia,,10.734882,106.557212,Bình Chánh,Anh Đào 2,4,5,Nhà hàng/ địa điểm ăn uống,,,
"1066 QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7114657,106.6556462,Bình Chánh,Quán Nhậu Công Huyền,,0,Nhà hàng/ địa điểm ăn uống,,,
"30 QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7208346,106.655607,Bình Chánh,BÚN RIÊU CUA ĐỒNG CHỊ 7,,0,Nhà hàng/ địa điểm ăn uống,,,
"Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8102883,106.5196321,Bình Chánh,Chị Tôi Café,,0,Nhà hàng/ địa điểm ăn uống,,,
"6D2/4, An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8115752,106.51718,Bình Chánh,Quán cơm Thảo Vy,,0,Nhà hàng/ địa điểm ăn uống,,,
"Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8169831,106.5119753,Bình Chánh,Căn Tin,5,1,Nhà hàng/ địa điểm ăn uống,,,
"6A40/3 An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8138188,106.5196206,Bình Chánh,COFFEE PHÚC GIA NGUYỄN,5,3,Nhà hàng/ địa điểm ăn uống,,,
"Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7207761,106.6558488,Bình Chánh,Phổ Nguyễn,,0,Nhà hàng/ địa điểm ăn uống,,,
"PM64+876, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh 739500, Việt Nam",Nhà hàng,,10.7107908,106.6556312,Bình Chánh,Quán Ăn Gia Đình Tiến Cường,,0,Nhà hàng/ địa điểm ăn uống,,,
"PG3V+4X, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7027547,106.5449128,Bình Chánh,Quán ổ ku,,0,Nhà hàng/ địa điểm ăn uống,,,
"PG3V+4X, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7027543,106.5449175,Bình Chánh,Quán Ô Ku,3.7,3,Nhà hàng/ địa điểm ăn uống,,,
"PG4P+JXF, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7065694,106.5374097,Bình Chánh,Coffee Tin,5,8,Nhà hàng/ địa điểm ăn uống,,,
"PG4J+5P6, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7054201,106.5317605,Bình Chánh,Bánh xèo nàng út,5,1,Nhà hàng/ địa điểm ăn uống,,,
"2 Đường Số 19, Khu dân cư phong Phú 4, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7096801,106.6428626,Bình Chánh,ỐC CÙ LAO,,0,Nhà hàng/ địa điểm ăn uống,,,
"PG3Q+2C2, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.702523,106.538501,Bình Chánh,Cafe Bụi Phố,4.7,20,Nhà hàng/ địa điểm ăn uống,,,
"28A QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7146706,106.6554538,Bình Chánh,Hoàng Anh Quán,,0,Nhà hàng/ địa điểm ăn uống,,,
"204 QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.71993,106.6557,Bình Chánh,Quán Dê Thanh Nhung,5,2,Nhà hàng/ địa điểm ăn uống,,,
"B16/2 Đ. Nguyễn Văn Linh, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7206346,106.6564837,Bình Chánh,Quán Ăn Gia Đình Cây Bàng,3.8,5,Nhà hàng/ địa điểm ăn uống,,,
"PM64+9R6, Đường Bờ Bao Htx, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7109135,106.6570108,Bình Chánh,Cá viên baby,5,1,Nhà hàng/ địa điểm ăn uống,,,
"1047 QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh 70000, Việt Nam",Nhà hàng,,10.7171962,106.6556865,Bình Chánh,Café - Nước Mía,1,1,Nhà hàng/ địa điểm ăn uống,,,
"QGW8+22F, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng cháo,,10.7950625,106.5150469,Bình Chánh,Quán cháo lòng An Hạ ( Hiệp),,0,Nhà hàng/ địa điểm ăn uống,,,
"5H35, An Hạ, Phạm Văn Hai, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7950127,106.5148153,Bình Chánh,Lẩu CÔ AN cá viên chiên,5,5,Nhà hàng/ địa điểm ăn uống,,,
"5d8 Đ. Trần Văn Giàu, Phạm Văn Hai, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.792078,106.5121468,Bình Chánh,Phở Đức Hà Nội,,0,Nhà hàng/ địa điểm ăn uống,,,
"3C69 Thanh Niên, Phạm Văn Hai, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7924541,106.5156024,Bình Chánh,Phở Khánh Chợ Cầu Xáng,2.5,10,Nhà hàng/ địa điểm ăn uống,,,
"5 An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7925442,106.5140993,Bình Chánh,Quán Cháo Vịt cô Thuý,5,3,Nhà hàng/ địa điểm ăn uống,,,
"Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8023639,106.5167863,Bình Chánh,Quán Nhậu Gia Đinh Hương Tràm Quán,5,1,Nhà hàng/ địa điểm ăn uống,,,
"PM93+8W3, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7182567,106.6547894,Bình Chánh,Ốc Xu Ka,,0,Nhà hàng/ địa điểm ăn uống,,,
"28 QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh 71813, Việt Nam",Nhà hàng,,10.71452,106.655699,Bình Chánh,Cơm Tấm & Hủ Tiếu A.Quang,5,1,Nhà hàng/ địa điểm ăn uống,,,
"Bình Hưng/18A QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.720693,106.6553908,Bình Chánh,Bún bò O Phương,5,1,Nhà hàng/ địa điểm ăn uống,,,
"4 Thanh Niên, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7943294,106.5155678,Bình Chánh,Quán Ăn Gia Đình Điểm Hẹn,,0,Nhà hàng/ địa điểm ăn uống,,,
"1 QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7233574,106.6556804,Bình Chánh,Quan Hoa Ky,5,1,Nhà hàng/ địa điểm ăn uống,,,
"2437 Đ. Trần Văn Giàu, Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7924147,106.5081143,Bình Chánh,Quán Cơm Hường,4,42,Nhà hàng/ địa điểm ăn uống,,,
"Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7943612,106.5155765,Bình Chánh,Út Mười Quán,,0,Nhà hàng/ địa điểm ăn uống,,,
"62 Đ. Trần Văn Giàu, Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.792965,106.5069732,Bình Chánh,Quán Thanh,5,1,Nhà hàng/ địa điểm ăn uống,,,
"Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7937267,106.5072087,Bình Chánh,Cầu Xáng 2 Cơm Tấm Sườn-Bì-Chả,4.2,28,Nhà hàng/ địa điểm ăn uống,,,
"Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7932456,106.5068775,Bình Chánh,Phở Đức Hà Nội,,0,Nhà hàng/ địa điểm ăn uống,,,
"QGV7+7Q2, An Hạ, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7931322,106.5143824,Bình Chánh,Anh Bằng,1,1,Nhà hàng/ địa điểm ăn uống,,,
"QGV4+8J6, ĐT825, Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7932814,106.5065127,Bình Chánh,Nhà Hàng Vườn Xuân,,0,Nhà hàng/ địa điểm ăn uống,,,
"Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.783771,106.5258605,Bình Chánh,Hủ Tiếu Mực - Bò Né 3 Ngon,,0,Nhà hàng/ địa điểm ăn uống,,,
"QGPC+8PR, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7858589,106.5217756,Bình Chánh,Quán Ăn Sơn Hà,,0,Nhà hàng/ địa điểm ăn uống,,,
"6a90 An Hạ, Phạm Văn Hai, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.8223827,106.5219043,Bình Chánh,Bún xào thịt nướng,,0,Nhà hàng/ địa điểm ăn uống,,,
"B4/2A Ấp 2A, Vĩnh Lộc A, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8155833,106.5459429,Bình Chánh,Tập hóa Nhật Quang,,0,Nhà hàng/ địa điểm ăn uống,,,
"6 An Hạ, Phạm Văn Hai, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8217916,106.5217457,Bình Chánh,Cà Phê Mang Về,4.5,2,Nhà hàng/ địa điểm ăn uống,,,
"365 An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8183374,106.5208163,Bình Chánh,Cà phê Phúc Khang,,0,Nhà hàng/ địa điểm ăn uống,,,
"RG6G+HG2, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh 70889, Việt Nam",Quán cà phê,,10.8114375,106.5263125,Bình Chánh,quán cà phê lan phi Ga,,0,Nhà hàng/ địa điểm ăn uống,,,
"RGCC+8C5, An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8207748,106.5211191,Bình Chánh,Cafe Ao Sen,5,1,Nhà hàng/ địa điểm ăn uống,,,
"519 An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.8171959,106.5204526,Bình Chánh,Quán Tâm Hiền: Cơm Trưa/Quán Nhậu,,0,Nhà hàng/ địa điểm ăn uống,,,
"RGCC+GJQ, An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8213284,106.5215987,Bình Chánh,Anh Kiệt,4,3,Nhà hàng/ địa điểm ăn uống,,,
"6 An Hạ, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.818481,106.5207845,Bình Chánh,Chợ Hải Sản 68 - Cua Cà Mau,4.3,33,Nhà hàng/ địa điểm ăn uống,,,
"7 An Hạ, Phạm Văn Hai, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8407322,106.5265928,Bình Chánh,Cà Phê Cô Chủ Nhỏ,4.3,4,Nhà hàng/ địa điểm ăn uống,,,
"xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.838328,106.5465949,Bình Chánh,Quản Café Thủy Dừng,1,1,Nhà hàng/ địa điểm ăn uống,,,
"4b177, Thanh Niên, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.8313999,106.5249199,Bình Chánh,BẾN CÂU Coffee & Beer,5,1,Nhà hàng/ địa điểm ăn uống,,,
"152 Đường Tân Liêm, Khu dân cư Việt Phú Garden, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên xe dã ngoại,,10.6882558,106.6470595,Bình Chánh,Khu vui chơi SMILE KIDS,,0,Điểm thu hút khách du lịch,,,
"C11/7 ấp 3A - 9, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.8323877,106.5550621,Bình Chánh,A Chau food,5,1,Nhà hàng/ địa điểm ăn uống,,,
"261 Đường Trịnh Quang Nghị, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Bảo tàng,,10.6984764,106.6431136,Bình Chánh,Đồ xưa Thùy Dương,,0,Điểm thu hút khách du lịch,,,
"PHGG+F52, Kênh 7, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7261261,106.5753812,Bình Chánh,Tạp Hóa Phượng Liên,3.7,3,Khách sạn,,,
"H, 26 Đ. Trần Đại Nghĩa, Tân Kiên, Bình Chánh, Hồ Chí Minh 700000, Việt Nam",Khách sạn chăm sóc sức khỏe,,10.7312263,106.573621,Bình Chánh,Sunshine Dweller,,0,Khách sạn,,,
"Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7262464,106.5595284,Bình Chánh,Quán Trọ Ta Bà,4.5,11,Khách sạn,,,
"16 Khu Dân Cư Gia Hòa, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7080005,106.6545228,Bình Chánh,Khách Sạn Hương Trà,,0,Khách sạn,,,
"347 QL50, Ấp 5, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7119495,106.6558199,Bình Chánh,Khách Sạn Vương Gia 2,3,2,Khách sạn,,,
"A10/2 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7287359,106.5815811,Bình Chánh,Hotel HOÀI TÂM,3.4,7,Khách sạn,,,
"Khu Dân Cư Conic, 13 Đường Số 4, Ấp 5, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7108126,106.6440126,Bình Chánh,Công Ty TNHH Công Ty TNHH Pensee Villa Đà Lạt,,0,Khách sạn,,,
"PHP4+7FW, Đ. Trần Đại Nghĩa, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7357492,106.5562136,Bình Chánh,Khách Sạn Nguyễn Vân,2,2,Khách sạn,,,
"PM94+H9V, QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.718986,106.6559165,Bình Chánh,Khách Sạn Tài Thịnh,3.8,79,Khách sạn,,,
"33 Đường số 6, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7079874,106.6535185,Bình Chánh,Khách Sạn Thanh Xuyến,3.9,11,Khách sạn,,,
"PM64+J8G, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.711568,106.6558423,Bình Chánh,Khách Sạn Lê Vũ,4,8,Khách sạn,,,
"9 Khu Dân Cư Gia Hòa, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7079985,106.6545514,Bình Chánh,Khách Sạn Văn Thanh Bình,3.8,13,Khách sạn,,,
"PM54+X74, QL50, Phong Phú, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7098969,106.6557111,Bình Chánh,Khách Sạn Kim Ngân,5,1,Khách sạn,,,
"5K22 ấp 5, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.793203,106.5118886,Bình Chánh,Khách sạn Gia Thịnh,5,4,Khách sạn,,,
"7 Đường Số 5, khu Dân Cư, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7091189,106.6522644,Bình Chánh,Khách Sạn Dư Âm,4.2,6,Khách sạn,,,
"PMC4+H8Q, QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7214636,106.6558494,Bình Chánh,Khách Sạn Minh Thư,,0,Khách sạn,,,
"Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7932887,106.5068126,Bình Chánh,Hotel Phở Hà Nội,,0,Khách sạn,,,
"5d46 ấp 5, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7938549,106.5068331,Bình Chánh,Khách Sạn Đạt Minh Thành,4.3,26,Khách sạn,,,
"An Hạ, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7926662,106.5141383,Bình Chánh,Khách Sạn Ngọc Bích,3.5,23,Khách sạn,,,
"Mizuki Flora Park, Block MP6, Bình Chánh, Hồ Chí Minh, Việt Nam",Căn hộ nghỉ mát,,10.7143468,106.6651729,Bình Chánh,Simon’s Homestay,4.2,5,Khách sạn,,,
"4A55/1 Thanh Niên, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.8103228,106.51964,Bình Chánh,Nhà Trọ Phái Thiên Ân,3.3,4,Khách sạn,,,
"PH7J+CJ7, Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7135379,106.5815578,Bình Chánh,Phòng Cho Thuê Duy Tân,3.9,17,Khách sạn,,,
"838 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Khách sạn,,10.7138459,106.5817523,Bình Chánh,nhà nghĩ duy tân,4,1,Khách sạn,,,
"24 Đường Số 3, KDC13C Greenlife, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên xe dã ngoại,,10.7167912,106.6413293,Bình Chánh,Rest stop 24,5,1,Điểm thu hút khách du lịch,,,
"1050 Nguyễn Cửu Phú, Tân Kiên, Bình Chánh, Hồ Chí Minh 71800, Việt Nam",Khách sạn,,10.7185459,106.581538,Bình Chánh,Nhà Nghỉ - Khách Sạn Nguyên Thảo,4.2,17,Khách sạn,,,
"Thanh Niên, Phạm Văn Hai, Bình Chánh, Hồ Chí Minh 71600, Việt Nam",Công viên nông thôn,,10.7992146,106.5275075,Bình Chánh,Khu du lịch sinh thái - câu cá giải trí,,0,Điểm thu hút khách du lịch,,,
"Cột Điện T8p, 641 Đ. Vườn Thơm, Bình Lợi, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7884311,106.5123707,Bình Chánh,Vườn Mai Phong Phú,,0,Điểm thu hút khách du lịch,,,
"Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.8170897,106.5497155,Bình Chánh,Khu Cổ Mộ,5,2,Điểm thu hút khách du lịch,,,
"QG8F+F67, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7661714,106.5230542,Bình Chánh,Phu Loc Church,,0,Điểm thu hút khách du lịch,,,
"Tổ 5A, C5/19D Ap 3, Tân Kiên, Bình Chánh, Hồ Chí Minh, Việt Nam",Công viên,,10.7116049,106.5972695,Bình Chánh,Chó Tên Mèo,5,1,Điểm thu hút khách du lịch,,,
"15, QL1A, ấp 3, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7101173,106.5988968,Bình Chánh,Cà phê hạt nguyên chất Bình Điền,5,1,Nhà hàng/ địa điểm ăn uống,,,
